A,B,D,E
A,B,C,E
A,B,D,E
A,B,C,D
A,B,D,E
A,B,E,F
A,B,D,Z
A,B,D,E
B
A,B,D,E
A,C,D,E
A,C,D,E
A,B,D,E
A,B,E
A,B,D,E
B
A,B,D
A,B,E
A,B,D,E
B
A,B,D
A,B,D,E
B,D
A,B,D,E
A,B,D
A,B,D,E
A,B,D
A,B,E
A,B,C,D
A,B,E
A,B,D
A,B,E
A,B,D,E
A,B,D,E
A,B,D
A,D
A,B,D,E
A,B,D
A,B,D,E
A,B,E
A,B,D
A,B,D,E
B,D
B,E
A,B,D,E
A,B,D,E
B
A,B,D
A,B,D
A,B,D
A,B,D
A,B,D,E
A,B,D,E
B,F
A,B,D,E
A,B,D,E
A,B,D,E
A,B,E
B,D
A,B,D,E
B,C,D,E
A,B,D,E
B
A,B,F
A,B,D,E
B
A,B,D,E
A,B,E
B
B,D
A,B,E
A,B,C,D
A,B,D
A,B,D
A,B
A,B,E
A,B,D,E
A,B,C,D
A,B,D
A,B,D,E
A,B,D,E
A,B
B
A,B,D,E
A,B,D
A,B,D,E
A,B,D,E
A,B,D,E
A,B,D,E
B,D
A,D,E
B,F
B
A,B,C,D
A,B,D
A,B,D,E
B
A,B,E,F
A,B,D,E
A,B,D
B,D
A,B,D,E
A,B,E
A,B,D
A,B,E,F
A,D,E,Z
A,B,E,F
A,C,D,E
A,B,D
A,B,C,E
A,C,D,E
A,B,D,E
A,B,D
A,B,C,D
B,C,D,E
A,B,D,E
A,B,C,D
A,B,E
A,B,E
A,D,E,Z
B
A,B,D
B
A,B,D,E
A,C,D,E
A,B,E
A,B,D,E
A,B,D,E
A,B,D,E
A,B,D
A,B,D,E
A,B,D,E
A,B,D,E
A,D,E
A,B,D,E
A,E
A,B,D,E
A,B,E,F
A,B,C,E
A,B,D,E
A,B,D,E
B,D
A,B,D,E
A,B,D,E
A,C,D,E
A,B,D,E
A,B,D
A,B,E,F
A,B,E
A,B,D,E
A,B,D
A,B,D,E
A,B,D,E
A,D,E,F
A,B,D,E
A,B,D,F
A,B,D
A,B,D,E
A,B,D,F
B
A,B,D,E
A,B,F
A,B,D,E
A,B,D,E
A,B,E,F
A,B,C,D
A,B,E
A,B,E
A,B,D,E
A,B,F
A,B,D
B
A,B,D
A,B,D,F
A,B,D,E
A,B,E
A,B,D,E
A,B,D,F
A,B,D,E
A,B
A,B
A,B,C,D
A,B,D
A,B,D,E
A,B,D,E
A,B,D
A,B,C,D
B,D
B,D
B
A,B,E
A,B,D,E
A,B,C,E
B,F
A,B,D
A,B,D,E
A,D,E,F
A,B,D
A,B,D
B,D
A,B,D,E
A,B,C,D
A,B,D,E
B
A,B,D,E
A,B,D,E
A,C,D,E
A,B,D,E
A,B,E
A,B,E
B
A,B,D
B,D
B,D
B,C,D,E
B
B,C,D
B,D
A,B
A,B,E
A,D,F,Z
A,B,E
A,C,D,E
A,B,E,F
B,D,F
A,B,E,F
A,B,C,E
A,B,E
A,B,C,D
A,B,D,E
A,B,E
A,B,D,E
A,C,D,E
A,B,E
A,B,D,E
A,B,D,E
A,B,E
A,B,C,D
A,B,C,D
A,B,D,E
A,C,D,E
A,B,E
A,B,D,E
A,E
A,B,D,E
A,B,C,E
A,B,D,E
A,B,D,E
A,B,C,E
A,B,D,E
A,B,E
A,B,C,D
A,B,D,E
A,B,D,E
A,B,D,E
A,B,D,E
A,B,D,F
A,B,E,F
A,B,D,Z
A,B,E,Z
A,B,E
A,B,D,E
A,B,E
A,B,D,Z
A,B,C,D
A,B,E
A,B,E
A,B,D,E
A,B,D
A,B,D
A,C,D,E
A,B,D,E
A,C,D,E
B,D,E,F
A,B,C,D
A,B,C,D
A,B,D,F
A,B,D,E
A,B
A,D,E
A,C,D,E
A,B,D,E
B
B
B,D
B,E
A,E
A,C,D,E
A,B,D,E
B,F
A,D,E
B
A,B,D
B
A,B,E,Z
A,B
B
A,B,E
B
A,B,E
A,B,D
A,B,D,E
A,B,D
B
A,B,D,E
A,B,D,E
A,B,E
A,B,D,F
A,B,C,D
A,B
A,B,D,E
A,B,D,E
A,B,E
B
B
A,B,E
A,B
A,B,D,E
B
B
A,B,D,E
A,B,D
B
A,B
A,B,E
B
B
A,D,E,Z
A,B
A,B,D
A,B,E
A,D,E,F
A,B,D,E
A,B,D,E
A,B,E
B,D
A,B,C
A,B,D,E
A,B,E
A,B,D,E
A,B,D,E
B
A,B,D,E
A,B,D
A,B
A,B,D,E
A,B,D,E
A,B,D,E
A,B
B
